0	0	0	0	0	1	2	2	1	2	2	1	0	2	0	1	3	13	3	3	8	2	0	0	0	0	2	2	1	0	0	4	300
0	2	1	1	2	2	0	2	4	2	3	0	1	1	2	1	0	0	5	2	2	0	0	0	3	1	0	1	0	0	5	11	655
0	2	1	1	2	2	0	2	4	2	3	0	1	1	2	1	0	0	5	2	2	0	0	0	3	1	0	1	0	0	5	11	627
2	0	0	11	0	2	1	0	0	2	3	1	1	0	0	3	0	3	0	0	1	8	6	2	1	6	0	0	1	3	0	3	556
1	6	0	0	0	2	1	0	1	1	3	0	1	2	1	2	6	3	6	0	4	3	0	1	0	1	5	0	0	1	7	0	252
1	6	0	0	0	2	1	0	1	1	3	0	1	2	1	2	6	3	6	0	4	3	0	1	0	1	5	0	0	1	7	0	199
1	6	0	0	0	2	1	0	1	1	3	0	1	2	1	2	6	3	6	0	4	3	0	1	0	1	5	0	0	1	7	0	201
1	6	0	0	0	2	1	0	1	1	3	0	1	2	1	2	6	3	6	0	4	3	0	1	0	1	5	0	0	1	7	0	260
1	6	0	0	0	2	1	0	1	1	3	0	1	2	1	2	6	3	6	0	4	3	0	1	0	1	5	0	0	1	7	0	222
1	0	2	0	4	0	8	0	1	5	1	3	1	0	5	5	4	4	0	2	0	2	0	0	0	1	3	3	0	1	2	5	430
1	0	2	0	4	0	8	0	1	5	1	3	1	0	5	5	4	4	0	2	0	2	0	0	0	1	3	3	0	1	2	5	362
1	0	2	0	4	0	8	0	1	5	1	3	1	0	5	5	4	4	0	2	0	2	0	0	0	1	3	3	0	1	2	5	444
0	2	0	3	0	0	0	1	2	1	0	0	0	4	3	0	0	1	1	0	5	2	1	2	2	0	0	8	0	6	0	5	340
4	1	2	0	1	6	8	3	3	4	0	3	7	0	0	0	0	0	0	0	0	6	3	0	3	2	4	0	9	0	0	0	341
4	1	2	0	1	6	8	3	3	4	0	3	7	0	0	0	0	0	0	0	0	6	3	0	3	2	4	0	9	0	0	0	293
4	1	2	0	1	6	8	3	3	4	0	3	7	0	0	0	0	0	0	0	0	6	3	0	3	2	4	0	9	0	0	0	318
0	1	1	3	0	4	1	0	2	0	0	0	4	3	0	1	2	0	0	2	4	1	1	6	3	3	5	1	1	1	2	2	210
0	1	1	3	0	4	1	0	2	0	0	0	4	3	0	1	2	0	0	2	4	1	1	6	3	3	5	1	1	1	2	2	220
0	1	1	3	0	4	1	0	2	0	0	0	4	3	0	1	2	0	0	2	4	1	1	6	3	3	5	1	1	1	2	2	208
0	1	1	3	0	4	1	0	2	0	0	0	4	3	0	1	2	0	0	2	4	1	1	6	3	3	5	1	1	1	2	2	208
0	0	7	1	5	11	7	11	5	12	2	7	0	2	3	0	0	0	4	0	0	1	3	2	5	0	0	2	0	0	1	0	280
0	0	7	1	5	11	7	11	5	12	2	7	0	2	3	0	0	0	4	0	0	1	3	2	5	0	0	2	0	0	1	0	291
0	0	7	1	5	11	7	11	5	12	2	7	0	2	3	0	0	0	4	0	0	1	3	2	5	0	0	2	0	0	1	0	343
5	1	0	0	3	0	0	0	0	2	4	6	8	0	0	1	8	1	0	6	0	0	2	0	1	5	0	2	1	1	4	1	385
5	1	0	0	3	0	0	0	0	2	4	6	8	0	0	1	8	1	0	6	0	0	2	0	1	5	0	2	1	1	4	1	410
5	1	0	0	3	0	0	0	0	2	4	6	8	0	0	1	8	1	0	6	0	0	2	0	1	5	0	2	1	1	4	1	326
1	1	1	1	6	2	8	1	2	0	0	0	0	3	1	8	2	0	8	2	5	0	0	0	1	0	1	3	4	3	0	1	362
1	1	1	1	6	2	8	1	2	0	0	0	0	3	1	8	2	0	8	2	5	0	0	0	1	0	1	3	4	3	0	1	411
1	0	2	0	3	2	2	0	1	0	6	0	1	0	2	0	5	0	2	1	0	3	3	0	2	0	7	10	0	1	1	0	536
1	0	2	0	3	2	2	0	1	0	6	0	1	0	2	0	5	0	2	1	0	3	3	0	2	0	7	10	0	1	1	0	527
1	1	2	4	1	3	1	0	0	0	0	0	3	1	2	5	6	1	0	0	2	0	0	2	0	3	0	3	0	7	0	7	437
1	1	2	4	1	3	1	0	0	0	0	0	3	1	2	5	6	1	0	0	2	0	0	2	0	3	0	3	0	7	0	7	422
1	1	2	4	1	3	1	0	0	0	0	0	3	1	2	5	6	1	0	0	2	0	0	2	0	3	0	3	0	7	0	7	391
0	0	0	2	0	9	1	2	4	1	4	3	0	0	2	4	1	2	0	6	2	4	0	0	2	4	2	0	5	0	1	1	2089
1	0	1	5	0	12	0	0	0	2	10	0	0	1	2	4	0	2	1	2	1	1	14	1	0	0	3	0	1	0	0	3	220
1	0	1	5	0	12	0	0	0	2	10	0	0	1	2	4	0	2	1	2	1	1	14	1	0	0	3	0	1	0	0	3	214
1	0	1	5	0	12	0	0	0	2	10	0	0	1	2	4	0	2	1	2	1	1	14	1	0	0	3	0	1	0	0	3	198
1	0	1	5	0	12	0	0	0	2	10	0	0	1	2	4	0	2	1	2	1	1	14	1	0	0	3	0	1	0	0	3	196
0	0	2	5	0	2	4	1	4	0	5	2	1	0	0	4	0	3	1	1	10	2	4	0	0	1	0	6	0	0	3	1	251
0	0	2	5	0	2	4	1	4	0	5	2	1	0	0	4	0	3	1	1	10	2	4	0	0	1	0	6	0	0	3	1	217
0	0	2	5	0	2	4	1	4	0	5	2	1	0	0	4	0	3	1	1	10	2	4	0	0	1	0	6	0	0	3	1	223
0	0	2	5	0	2	4	1	4	0	5	2	1	0	0	4	0	3	1	1	10	2	4	0	0	1	0	6	0	0	3	1	267
1	2	5	0	1	0	0	0	6	0	0	2	0	0	3	3	1	0	3	1	3	2	1	4	0	0	3	3	1	0	6	4	1193
1	0	0	3	1	10	2	1	0	0	0	2	5	2	1	2	6	1	10	1	0	1	0	0	4	0	0	0	1	1	7	1	994
9	4	0	0	0	1	1	0	2	2	0	1	0	3	4	8	0	1	1	3	4	1	0	1	1	4	1	0	5	1	4	1	256
9	4	0	0	0	1	1	0	2	2	0	1	0	3	4	8	0	1	1	3	4	1	0	1	1	4	1	0	5	1	4	1	250
9	4	0	0	0	1	1	0	2	2	0	1	0	3	4	8	0	1	1	3	4	1	0	1	1	4	1	0	5	1	4	1	242
9	4	0	0	0	1	1	0	2	2	0	1	0	3	4	8	0	1	1	3	4	1	0	1	1	4	1	0	5	1	4	1	197
0	0	0	0	0	0	0	0	5	2	2	0	0	0	1	0	0	0	2	1	1	8	1	3	5	0	1	2	2	5	4	1	465
0	0	0	0	0	0	0	0	5	2	2	0	0	0	1	0	0	0	2	1	1	8	1	3	5	0	1	2	2	5	4	1	404
0	10	1	0	1	6	1	2	1	0	2	3	2	7	1	2	0	3	1	5	0	0	1	4	1	1	0	5	1	0	5	1	403
0	10	1	0	1	6	1	2	1	0	2	3	2	7	1	2	0	3	1	5	0	0	1	4	1	1	0	5	1	0	5	1	373
0	10	1	0	1	6	1	2	1	0	2	3	2	7	1	2	0	3	1	5	0	0	1	4	1	1	0	5	1	0	5	1	414
1	5	4	2	1	0	3	1	5	4	2	2	0	0	0	0	6	0	2	0	0	7	5	0	3	0	0	1	0	1	2	7	197
1	5	4	2	1	0	3	1	5	4	2	2	0	0	0	0	6	0	2	0	0	7	5	0	3	0	0	1	0	1	2	7	223
1	5	4	2	1	0	3	1	5	4	2	2	0	0	0	0	6	0	2	0	0	7	5	0	3	0	0	1	0	1	2	7	204
1	5	4	2	1	0	3	1	5	4	2	2	0	0	0	0	6	0	2	0	0	7	5	0	3	0	0	1	0	1	2	7	241
0	1	0	7	3	0	2	0	0	0	2	0	2	4	0	0	2	11	4	1	0	2	6	0	5	3	0	0	4	0	0	1	226
0	1	0	7	3	0	2	0	0	0	2	0	2	4	0	0	2	11	4	1	0	2	6	0	5	3	0	0	4	0	0	1	290
0	1	0	7	3	0	2	0	0	0	2	0	2	4	0	0	2	11	4	1	0	2	6	0	5	3	0	0	4	0	0	1	258
0	1	0	7	3	0	2	0	0	0	2	0	2	4	0	0	2	11	4	1	0	2	6	0	5	3	0	0	4	0	0	1	272
1	0	0	5	1	0	1	4	0	0	5	1	2	2	4	7	4	0	4	1	1	0	1	0	3	0	0	2	3	8	0	0	416
1	0	0	5	1	0	1	4	0	0	5	1	2	2	4	7	4	0	4	1	1	0	1	0	3	0	0	2	3	8	0	0	390
2	1	3	1	0	0	1	0	0	3	0	3	14	0	0	1	1	2	2	1	2	0	5	3	1	1	5	1	2	0	4	0	255
2	1	3	1	0	0	1	0	0	3	0	3	14	0	0	1	1	2	2	1	2	0	5	3	1	1	5	1	2	0	4	0	212
2	1	3	1	0	0	1	0	0	3	0	3	14	0	0	1	1	2	2	1	2	0	5	3	1	1	5	1	2	0	4	0	315
2	1	3	1	0	0	1	0	0	3	0	3	14	0	0	1	1	2	2	1	2	0	5	3	1	1	5	1	2	0	4	0	236
0	0	6	1	0	1	4	1	3	4	0	1	5	0	1	1	7	4	2	17	0	0	2	0	2	0	0	0	2	1	0	1	25922
3	0	14	0	0	3	2	3	0	3	0	0	3	0	1	4	1	3	0	1	0	2	0	1	3	4	7	0	0	2	4	2	244
3	0	14	0	0	3	2	3	0	3	0	0	3	0	1	4	1	3	0	1	0	2	0	1	3	4	7	0	0	2	4	2	210
3	0	14	0	0	3	2	3	0	3	0	0	3	0	1	4	1	3	0	1	0	2	0	1	3	4	7	0	0	2	4	2	218
0	1	3	1	1	0	4	1	1	1	1	2	7	0	0	9	1	1	1	0	9	6	0	1	2	0	0	5	0	3	0	0	641
0	1	3	1	1	0	4	1	1	1	1	2	7	0	0	9	1	1	1	0	9	6	0	1	2	0	0	5	0	3	0	0	593
0	1	0	1	0	6	0	1	7	3	0	8	1	4	1	0	6	1	0	3	7	1	0	1	3	3	1	1	0	4	0	0	517
0	1	0	1	0	6	0	1	7	3	0	8	1	4	1	0	6	1	0	3	7	1	0	1	3	3	1	1	0	4	0	0	527
0	2	0	5	8	3	5	4	0	0	3	1	3	8	0	0	2	1	0	1	0	0	4	5	2	2	3	1	2	0	2	2	542
0	2	0	5	8	3	5	4	0	0	3	1	3	8	0	0	2	1	0	1	0	0	4	5	2	2	3	1	2	0	2	2	489
18	0	0	0	1	0	3	0	5	3	5	1	0	3	0	0	1	1	1	6	2	5	1	1	0	0	1	0	5	2	1	5	9356
0	1	0	3	1	0	1	0	1	0	3	1	1	1	0	4	2	4	3	2	1	4	0	0	3	5	7	2	1	1	0	1	370
0	1	0	3	1	0	1	0	1	0	3	1	1	1	0	4	2	4	3	2	1	4	0	0	3	5	7	2	1	1	0	1	368
0	1	0	3	1	0	1	0	1	0	3	1	1	1	0	4	2	4	3	2	1	4	0	0	3	5	7	2	1	1	0	1	397
1	3	0	4	1	1	1	0	3	0	7	0	0	5	6	2	0	0	4	3	0	1	0	2	0	0	0	2	4	1	9	0	467
255	0	2	0	0	0	3	0	2	0	4	5	1	1	0	1	0	1	4	2	2	1	4	3	1	5	0	0	1	0	1	0	3341
0	3	2	2	1	0	0	0	1	1	9	7	1	1	1	0	0	1	3	0	2	0	0	2	1	2	0	2	4	1	9	1	1035
1	0	2	0	0	0	0	4	7	0	2	2	1	5	2	2	0	4	0	1	0	0	6	3	1	2	3	0	1	7	0	1	452
6	1	1	0	0	0	8	2	0	1	8	0	20	0	3	0	0	1	0	1	1	5	0	0	2	0	0	7	0	1	3	0	264
6	1	1	0	0	0	8	2	0	1	8	0	20	0	3	0	0	1	0	1	1	5	0	0	2	0	0	7	0	1	3	0	271
6	1	1	0	0	0	8	2	0	1	8	0	20	0	3	0	0	1	0	1	1	5	0	0	2	0	0	7	0	1	3	0	280
6	1	1	0	0	0	8	2	0	1	8	0	20	0	3	0	0	1	0	1	1	5	0	0	2	0	0	7	0	1	3	0	257
2	2	2	1	1	0	4	1	1	0	0	0	1	0	0	1	1	2	1	8	3	1	7	0	2	2	2	2	2	5	1	0	287
2	2	2	1	1	0	4	1	1	0	0	0	1	0	0	1	1	2	1	8	3	1	7	0	2	2	2	2	2	5	1	0	292
0	1	4	1	2	0	0	3	0	0	2	1	0	6	0	0	1	0	0	0	0	0	1	0	0	0	6	7	5	4	1	5	227
0	1	4	1	2	0	0	3	0	0	2	1	0	6	0	0	1	0	0	0	0	0	1	0	0	0	6	7	5	4	1	5	211
0	1	4	1	2	0	0	3	0	0	2	1	0	6	0	0	1	0	0	0	0	0	1	0	0	0	6	7	5	4	1	5	213
0	1	4	1	2	0	0	3	0	0	2	1	0	6	0	0	1	0	0	0	0	0	1	0	0	0	6	7	5	4	1	5	271
0	1	1	2	0	3	2	1	8	1	2	0	0	0	3	2	2	9	2	1	2	0	0	0	0	1	1	0	2	0	1	11	941
0	0	0	1	1	2	0	1	3	0	7	4	0	7	3	0	0	5	1	0	1	1	2	1	4	1	3	0	2	4	3	0	392
0	0	0	1	1	2	0	1	3	0	7	4	0	7	3	0	0	5	1	0	1	1	2	1	4	1	3	0	2	4	3	0	454
0	0	0	1	1	2	0	1	3	0	7	4	0	7	3	0	0	5	1	0	1	1	2	1	4	1	3	0	2	4	3	0	411
1	1	0	0	0	0	1	1	4	10	1	1	1	0	2	10	15	0	4	1	1	1	1	2	6	0	0	0	1	0	0	0	368
1	1	0	0	0	0	1	1	4	10	1	1	1	0	2	10	15	0	4	1	1	1	1	2	6	0	0	0	1	0	0	0	299
0	0	1	1	0	0	1	4	0	2	1	3	3	7	0	1	0	1	1	0	0	3	1	0	1	1	2	5	3	10	0	0	920
0	0	1	1	0	0	1	4	0	2	1	3	3	7	0	1	0	1	1	0	0	3	1	0	1	1	2	5	3	10	0	0	970
0	0	0	1	2	4	3	1	0	1	1	10	4	2	0	0	9	10	1	0	0	0	5	3	2	1	0	0	1	2	0	1	429
0	2	0	0	0	0	1	2	6	1	0	0	0	0	3	0	0	1	7	1	0	2	1	5	4	2	5	2	0	1	3	2	989
1	1	8	0	0	3	7	12	4	0	2	3	0	1	1	0	1	0	3	9	2	8	1	1	0	2	2	2	0	1	0	0	205
1	1	8	0	0	3	7	12	4	0	2	3	0	1	1	0	1	0	3	9	2	8	1	1	0	2	2	2	0	1	0	0	195
1	1	8	0	0	3	7	12	4	0	2	3	0	1	1	0	1	0	3	9	2	8	1	1	0	2	2	2	0	1	0	0	167
1	1	8	0	0	3	7	12	4	0	2	3	0	1	1	0	1	0	3	9	2	8	1	1	0	2	2	2	0	1	0	0	178
0	0	1	2	9	0	1	0	2	1	1	0	1	0	1	3	2	2	0	0	2	2	0	1	1	3	5	0	1	4	9	0	361
0	0	1	2	9	0	1	0	2	1	1	0	1	0	1	3	2	2	0	0	2	2	0	1	1	3	5	0	1	4	9	0	398
0	0	1	2	9	0	1	0	2	1	1	0	1	0	1	3	2	2	0	0	2	2	0	1	1	3	5	0	1	4	9	0	358
3	1	3	2	0	0	7	5	4	1	4	0	4	1	2	1	6	3	0	2	0	1	1	3	9	2	0	1	0	0	3	0	221
3	1	3	2	0	0	7	5	4	1	4	0	4	1	2	1	6	3	0	2	0	1	1	3	9	2	0	1	0	0	3	0	222
3	1	3	2	0	0	7	5	4	1	4	0	4	1	2	1	6	3	0	2	0	1	1	3	9	2	0	1	0	0	3	0	220
3	1	3	2	0	0	7	5	4	1	4	0	4	1	2	1	6	3	0	2	0	1	1	3	9	2	0	1	0	0	3	0	255
0	0	0	4	0	0	6	2	0	2	0	3	2	2	0	2	3	0	2	0	0	0	7	3	0	0	1	2	0	6	1	6	837
0	0	4	9	12	0	4	2	4	0	1	0	2	1	11	1	1	0	9	5	3	1	0	0	1	2	0	0	0	1	4	0	393
0	0	1	3	0	0	0	1	0	0	0	3	0	0	0	5	0	3	0	2	2	4	0	6	2	4	10	0	0	0	3	0	315
0	0	1	3	0	0	0	1	0	0	0	3	0	0	0	5	0	3	0	2	2	4	0	6	2	4	10	0	0	0	3	0	320
0	0	1	3	0	0	0	1	0	0	0	3	0	0	0	5	0	3	0	2	2	4	0	6	2	4	10	0	0	0	3	0	344
3	5	0	4	7	1	1	13	0	1	4	2	0	2	2	1	0	2	4	0	2	0	4	4	0	2	0	3	2	2	1	2	459
3	5	0	4	7	1	1	13	0	1	4	2	0	2	2	1	0	2	4	0	2	0	4	4	0	2	0	3	2	2	1	2	432
1	0	2	0	4	2	4	4	3	2	1	2	1	1	4	1	1	4	1	2	7	2	1	7	0	0	0	1	2	2	0	2	184
1	0	2	0	4	2	4	4	3	2	1	2	1	1	4	1	1	4	1	2	7	2	1	7	0	0	0	1	2	2	0	2	197
1	0	2	0	4	2	4	4	3	2	1	2	1	1	4	1	1	4	1	2	7	2	1	7	0	0	0	1	2	2	0	2	194
1	0	2	0	4	2	4	4	3	2	1	2	1	1	4	1	1	4	1	2	7	2	1	7	0	0	0	1	2	2	0	2	177
1	0	2	0	4	2	4	4	3	2	1	2	1	1	4	1	1	4	1	2	7	2	1	7	0	0	0	1	2	2	0	2	185
0	0	2	0	1	1	0	4	0	0	4	1	0	2	0	2	1	2	7	0	4	0	0	1	8	6	1	1	1	1	1	2	458
0	0	2	0	1	1	0	4	0	0	4	1	0	2	0	2	1	2	7	0	4	0	0	1	8	6	1	1	1	1	1	2	377
0	0	0	2	0	0	8	0	1	1	5	7	2	1	1	1	0	0	2	7	1	1	8	0	1	5	2	1	1	2	0	0	485
0	0	0	2	0	0	8	0	1	1	5	7	2	1	1	1	0	0	2	7	1	1	8	0	1	5	2	1	1	2	0	0	479
0	0	0	2	0	0	8	0	1	1	5	7	2	1	1	1	0	0	2	7	1	1	8	0	1	5	2	1	1	2	0	0	488
1	0	4	4	3	4	0	1	1	3	3	0	8	4	2	0	12	5	0	0	0	0	4	3	2	0	2	0	1	0	1	2	186
1	0	4	4	3	4	0	1	1	3	3	0	8	4	2	0	12	5	0	0	0	0	4	3	2	0	2	0	1	0	1	2	204
1	0	4	4	3	4	0	1	1	3	3	0	8	4	2	0	12	5	0	0	0	0	4	3	2	0	2	0	1	0	1	2	182
0	1	0	3	0	0	4	0	0	0	4	0	0	10	4	2	2	2	3	2	2	1	4	0	4	0	5	1	1	2	1	0	1273
3	2	3	3	2	15	1	3	6	1	0	0	1	0	0	2	1	0	1	0	2	0	2	1	1	0	0	2	15	1	2	0	261
3	0	0	1	0	1	4	1	2	1	1	2	4	1	0	1	4	1	5	1	0	6	0	1	4	0	4	3	1	4	0	1	203
3	0	0	1	0	1	4	1	2	1	1	2	4	1	0	1	4	1	5	1	0	6	0	1	4	0	4	3	1	4	0	1	185
3	0	0	1	0	1	4	1	2	1	1	2	4	1	0	1	4	1	5	1	0	6	0	1	4	0	4	3	1	4	0	1	192
3	0	0	1	0	1	4	1	2	1	1	2	4	1	0	1	4	1	5	1	0	6	0	1	4	0	4	3	1	4	0	1	192
2	7	1	8	0	0	0	4	4	6	3	3	0	1	3	2	4	1	9	2	1	2	0	4	2	0	0	1	1	4	0	0	325
2	7	1	8	0	0	0	4	4	6	3	3	0	1	3	2	4	1	9	2	1	2	0	4	2	0	0	1	1	4	0	0	366
2	7	1	8	0	0	0	4	4	6	3	3	0	1	3	2	4	1	9	2	1	2	0	4	2	0	0	1	1	4	0	0	350
0	0	2	0	5	2	4	4	4	2	0	3	2	1	2	2	4	2	5	4	0	2	2	4	5	3	0	0	1	1	0	0	369
0	0	2	0	5	2	4	4	4	2	0	3	2	1	2	2	4	2	5	4	0	2	2	4	5	3	0	0	1	1	0	0	317
0	0	2	0	5	2	4	4	4	2	0	3	2	1	2	2	4	2	5	4	0	2	2	4	5	3	0	0	1	1	0	0	329
3	0	1	5	3	0	0	2	1	2	1	0	0	4	3	1	3	0	3	0	0	0	4	3	1	1	6	0	8	1	1	1	360
3	0	1	5	3	0	0	2	1	2	1	0	0	4	3	1	3	0	3	0	0	0	4	3	1	1	6	0	8	1	1	1	295
3	0	1	5	3	0	0	2	1	2	1	0	0	4	3	1	3	0	3	0	0	0	4	3	1	1	6	0	8	1	1	1	310
0	0	3	1	3	0	1	5	2	2	2	1	5	4	1	2	0	0	0	0	11	5	8	1	4	0	0	0	1	0	1	0	620
18	4	0	0	5	0	1	9	1	3	5	0	1	1	0	0	3	2	2	2	4	1	2	0	0	1	1	9	1	3	0	1	23114
2	0	1	2	5	0	0	0	0	1	2	2	0	2	4	5	3	2	4	1	0	7	1	0	0	3	3	1	3	0	0	4	542
2	0	1	2	5	0	0	0	0	1	2	2	0	2	4	5	3	2	4	1	0	7	1	0	0	3	3	1	3	0	0	4	589
0	1	0	0	1	5	1	0	3	1	1	3	3	2	0	7	0	1	2	7	0	2	2	7	7	0	0	2	0	0	0	1	625
14	1	0	15	2	7	0	0	0	1	0	1	0	9	5	0	1	1	0	1	0	0	2	3	0	6	4	2	0	6	0	0	341
14	1	0	15	2	7	0	0	0	1	0	1	0	9	5	0	1	1	0	1	0	0	2	3	0	6	4	2	0	6	0	0	338
14	1	0	15	2	7	0	0	0	1	0	1	0	9	5	0	1	1	0	1	0	0	2	3	0	6	4	2	0	6	0	0	358
3	0	2	0	0	1	0	3	3	5	5	4	1	2	6	0	1	4	2	0	0	0	0	0	0	0	0	3	1	3	8	3	574
3	0	2	0	0	1	0	3	3	5	5	4	1	2	6	0	1	4	2	0	0	0	0	0	0	0	0	3	1	3	8	3	569
0	0	0	0	0	1	1	4	0	0	8	0	6	3	0	2	0	2	1	3	1	0	0	0	1	2	4	6	1	0	3	4	696
0	0	0	0	0	1	1	4	0	0	8	0	6	3	0	2	0	2	1	3	1	0	0	0	1	2	4	6	1	0	3	4	748
0	0	2	0	0	0	0	2	3	0	0	10	0	4	1	0	0	2	4	1	1	0	1	1	3	2	2	0	1	0	10	2	254
7	0	3	0	4	1	1	4	6	0	1	0	1	0	1	4	2	0	1	6	1	0	0	5	0	0	0	6	2	4	2	2	231
7	0	3	0	4	1	1	4	6	0	1	0	1	0	1	4	2	0	1	6	1	0	0	5	0	0	0	6	2	4	2	2	234
0	0	0	1	0	1	14	4	0	1	0	0	0	1	6	2	1	4	3	6	1	0	2	3	1	4	3	0	0	1	3	0	997
0	7	3	4	2	6	6	1	2	3	1	1	4	2	0	1	2	3	1	0	3	0	2	0	5	0	3	0	3	5	1	1	530
0	7	3	4	2	6	6	1	2	3	1	1	4	2	0	1	2	3	1	0	3	0	2	0	5	0	3	0	3	5	1	1	539
1	0	0	0	0	0	2	5	0	0	7	0	4	2	2	0	2	7	3	4	0	3	3	0	0	3	0	4	0	0	0	5	308
1	0	0	0	0	0	2	5	0	0	7	0	4	2	2	0	2	7	3	4	0	3	3	0	0	3	0	4	0	0	0	5	313
1	0	0	0	0	0	2	5	0	0	7	0	4	2	2	0	2	7	3	4	0	3	3	0	0	3	0	4	0	0	0	5	302
0	5	0	3	3	0	0	6	0	0	4	0	7	6	1	1	0	0	1	2	2	6	3	0	1	3	5	1	1	1	2	0	345
0	5	0	3	3	0	0	6	0	0	4	0	7	6	1	1	0	0	1	2	2	6	3	0	1	3	5	1	1	1	2	0	336
0	5	0	3	3	0	0	6	0	0	4	0	7	6	1	1	0	0	1	2	2	6	3	0	1	3	5	1	1	1	2	0	368
0	0	6	0	3	3	1	1	3	5	0	9	1	6	3	1	2	2	0	0	2	0	4	4	0	4	0	0	2	2	3	0	244
0	0	6	0	3	3	1	1	3	5	0	9	1	6	3	1	2	2	0	0	2	0	4	4	0	4	0	0	2	2	3	0	211
0	0	6	0	3	3	1	1	3	5	0	9	1	6	3	1	2	2	0	0	2	0	4	4	0	4	0	0	2	2	3	0	200
0	0	6	0	3	3	1	1	3	5	0	9	1	6	3	1	2	2	0	0	2	0	4	4	0	4	0	0	2	2	3	0	194
0	0	6	0	3	3	1	1	3	5	0	9	1	6	3	1	2	2	0	0	2	0	4	4	0	4	0	0	2	2	3	0	204
1	0	1	0	3	0	0	0	0	3	1	0	2	0	5	0	0	1	2	0	0	3	3	3	0	0	3	0	5	0	10	2	367
1	0	1	0	3	0	0	0	0	3	1	0	2	0	5	0	0	1	2	0	0	3	3	3	0	0	3	0	5	0	10	2	273
1	0	1	0	3	0	0	0	0	3	1	0	2	0	5	0	0	1	2	0	0	3	3	3	0	0	3	0	5	0	10	2	324
2	6	3	2	7	9	1	2	1	10	1	3	0	2	0	10	0	3	1	1	0	5	0	0	1	3	1	0	6	1	0	0	282
2	6	3	2	7	9	1	2	1	10	1	3	0	2	0	10	0	3	1	1	0	5	0	0	1	3	1	0	6	1	0	0	265
2	6	3	2	7	9	1	2	1	10	1	3	0	2	0	10	0	3	1	1	0	5	0	0	1	3	1	0	6	1	0	0	264
2	6	3	2	7	9	1	2	1	10	1	3	0	2	0	10	0	3	1	1	0	5	0	0	1	3	1	0	6	1	0	0	246
1	1	0	1	4	1	1	0	0	0	0	1	0	6	17	5	0	2	0	1	7	2	1	0	2	0	1	3	0	3	0	1	254
1	1	0	1	4	1	1	0	0	0	0	1	0	6	17	5	0	2	0	1	7	2	1	0	2	0	1	3	0	3	0	1	280
1	1	0	1	4	1	1	0	0	0	0	1	0	6	17	5	0	2	0	1	7	2	1	0	2	0	1	3	0	3	0	1	316
0	1	0	4	2	0	3	0	1	0	1	0	1	1	10	1	1	0	1	1	6	3	1	1	1	7	0	6	0	1	2	0	311
0	1	0	4	2	0	3	0	1	0	1	0	1	1	10	1	1	0	1	1	6	3	1	1	1	7	0	6	0	1	2	0	270
0	1	0	4	2	0	3	0	1	0	1	0	1	1	10	1	1	0	1	1	6	3	1	1	1	7	0	6	0	1	2	0	294
0	1	0	4	2	0	3	0	1	0	1	0	1	1	10	1	1	0	1	1	6	3	1	1	1	7	0	6	0	1	2	0	214
