5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	22
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	33
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	34
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	24
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	19
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	22
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	23
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	23
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	23
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	21
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	22
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	19
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	24
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	22
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	19
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	20
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	40
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	33
5	0	9	18	3	3	15	43	11	3	5	3	11	1	3	1	23
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	80
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	79
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	83
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	78
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	76
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	83
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	75
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	103
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	82
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	79
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	83
1	0	17	8	11	4	3	6	13	6	9	0	0	27	6	3	76
4	12	7	16	11	2	0	10	41	9	1	10	4	1	4	3	169
4	12	7	16	11	2	0	10	41	9	1	10	4	1	4	3	178
4	12	7	16	11	2	0	10	41	9	1	10	4	1	4	3	195
4	12	7	16	11	2	0	10	41	9	1	10	4	1	4	3	161
4	12	7	16	11	2	0	10	41	9	1	10	4	1	4	3	168
4	12	7	16	11	2	0	10	41	9	1	10	4	1	4	3	168
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	35
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	35
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	23
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	19
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	24
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	21
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	23
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	21
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	25
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	21
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	21
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	19
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	23
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	21
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	30
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	33
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	24
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	22
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
3	27	10	8	10	0	8	1	41	10	2	1	13	3	3	2	20
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	46
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	64
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	46
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	47
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	47
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	45
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	46
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	50
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	47
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	45
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	78
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	49
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	47
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	46
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	47
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	47
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	46
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	46
9	6	0	8	4	1	8	3	20	8	4	6	11	3	0	19	48
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	67
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	69
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	108
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	73
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	72
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	66
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	68
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	81
0	9	0	5	2	2	6	5	7	0	28	0	10	1	17	7	79
0	0	10	3	8	12	2	1	3	7	10	9	9	8	0	19	2856
0	5	10	12	4	0	9	11	34	10	23	5	0	0	2	1	90
0	4	1	0	1	7	2	19	22	5	2	1	16	11	4	6	429
0	4	1	0	1	7	2	19	22	5	2	1	16	11	4	6	388
0	4	1	0	1	7	2	19	22	5	2	1	16	11	4	6	421
9	0	3	7	3	17	5	2	10	3	0	2	1	37	9	0	583
9	0	3	7	3	17	5	2	10	3	0	2	1	37	9	0	574
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	49
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	51
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	53
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	57
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	86
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	73
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	50
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	52
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	52
0	28	13	0	0	3	5	10	2	27	2	15	2	7	10	2	54
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	119
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	157
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	120
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	128
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	117
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	118
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	145
4	1	0	6	2	0	1	2	13	8	35	5	2	5	1	13	127
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	16
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	21
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	20
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	20
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	16
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	19
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	21
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	19
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	16
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	20
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	21
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	19
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	19
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	23
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	29
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	21
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	19
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	20
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	19
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	17
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	20
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	18
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	16
37	23	0	26	20	40	8	1	6	3	1	4	3	6	9	2	20
0	16	4	1	10	7	9	2	2	2	8	12	5	14	14	4	351
0	16	4	1	10	7	9	2	2	2	8	12	5	14	14	4	376
0	16	4	1	10	7	9	2	2	2	8	12	5	14	14	4	338
3	8	2	6	11	8	1	11	6	3	12	19	0	14	7	2	321
3	8	2	6	11	8	1	11	6	3	12	19	0	14	7	2	292
3	8	2	6	11	8	1	11	6	3	12	19	0	14	7	2	327
0	0	1	0	0	9	17	10	3	11	12	5	27	4	0	2	354
0	0	1	0	0	9	17	10	3	11	12	5	27	4	0	2	384
0	0	1	0	0	9	17	10	3	11	12	5	27	4	0	2	345
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	65
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	65
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	71
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	66
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	66
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	65
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	70
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	68
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	71
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	63
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	63
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	65
4	10	8	4	46	17	13	2	5	2	9	12	8	0	3	4	66
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	118
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	121
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	120
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	121
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	123
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	120
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	121
18	7	25	7	0	10	1	10	7	6	4	11	7	5	6	12	120
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	48
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	53
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	50
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	51
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	51
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	50
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	53
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	51
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	50
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	51
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	50
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	52
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	56
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	55
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	49
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	53
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	53
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	53
3	1	2	2	2	1	10	2	34	9	11	4	15	8	1	1	53
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	66
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	66
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	68
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	67
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	70
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	65
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	64
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	71
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	73
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	76
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	68
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	67
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	70
0	0	6	4	0	6	7	7	0	1	1	2	9	23	19	5	71
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	104
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	101
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	104
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	103
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	106
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	106
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	105
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	121
4	10	0	9	5	13	20	4	6	16	10	9	0	7	1	9	148
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	64
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	53
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	55
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	61
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	57
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	60
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	58
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	63
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	58
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	61
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	58
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	58
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	61
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	57
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	58
4	1	3	21	6	7	2	6	7	7	0	28	2	4	16	0	56
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	41
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	43
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	39
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	39
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	38
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	38
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	43
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	39
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	43
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	39
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	42
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	38
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	40
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	41
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	41
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	41
82	20	5	1	8	24	8	9	37	0	11	0	1	4	0	3	39
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	83
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	87
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	89
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	91
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	86
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	86
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	85
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	86
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	86
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	86
0	0	13	0	16	8	1	19	7	0	1	7	0	1	2	31	89
7	25	2	0	17	9	38	7	12	12	2	4	1	7	5	1	464
7	25	2	0	17	9	38	7	12	12	2	4	1	7	5	1	520
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	93
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	96
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	92
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	96
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	89
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	95
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	94
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	92
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	93
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	95
13	1	3	2	7	8	2	7	24	3	23	0	0	13	2	8	94
1	0	0	10	0	2	30	12	8	2	6	1	1	9	12	11	184
1	0	0	10	0	2	30	12	8	2	6	1	1	9	12	11	172
1	0	0	10	0	2	30	12	8	2	6	1	1	9	12	11	170
1	0	0	10	0	2	30	12	8	2	6	1	1	9	12	11	173
1	0	0	10	0	2	30	12	8	2	6	1	1	9	12	11	197
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	46
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	51
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	52
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	54
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	50
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	47
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	47
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	52
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	50
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	48
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	50
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	48
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	52
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	53
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	49
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	51
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	50
23	28	14	0	19	3	21	3	1	6	28	8	3	0	5	2	49
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	47
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	50
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	48
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	48
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	51
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	46
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	49
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	54
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	50
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	51
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	47
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	54
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	64
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	65
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	71
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	52
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	63
26	8	2	4	11	10	4	3	0	7	26	2	5	1	18	4	50
0	0	5	9	12	2	0	2	0	9	48	0	5	3	0	10	211
0	0	5	9	12	2	0	2	0	9	48	0	5	3	0	10	253
0	0	5	9	12	2	0	2	0	9	48	0	5	3	0	10	154
0	0	5	9	12	2	0	2	0	9	48	0	5	3	0	10	157
0	0	5	9	12	2	0	2	0	9	48	0	5	3	0	10	201
3	8	5	20	6	25	0	8	15	13	2	3	9	14	2	0	740
3	8	5	20	6	25	0	8	15	13	2	3	9	14	2	0	728
1	0	6	0	0	1	8	4	10	1	20	3	2	7	1	26	97
1	0	6	0	0	1	8	4	10	1	20	3	2	7	1	26	101
1	0	6	0	0	1	8	4	10	1	20	3	2	7	1	26	102
1	0	6	0	0	1	8	4	10	1	20	3	2	7	1	26	102
1	0	6	0	0	1	8	4	10	1	20	3	2	7	1	26	129
1	9	18	13	7	0	16	8	30	10	0	10	0	0	10	3	159
1	9	18	13	7	0	16	8	30	10	0	10	0	0	10	3	152
1	9	18	13	7	0	16	8	30	10	0	10	0	0	10	3	154
1	9	18	13	7	0	16	8	30	10	0	10	0	0	10	3	153
1	9	18	13	7	0	16	8	30	10	0	10	0	0	10	3	198
1	9	18	13	7	0	16	8	30	10	0	10	0	0	10	3	152
