0	0	3	1	0	3	6	0	4	6	1	0	1	1	5	0	1	1	2	1	0	5	4	2	0	5	0	1	4	0	3	1	238
3	5	2	2	4	0	2	5	3	5	2	2	2	0	1	2	1	2	4	0	2	6	1	1	0	2	4	0	2	0	1	4	496
3	5	2	2	4	0	2	5	3	5	2	2	2	0	1	2	1	2	4	0	2	6	1	1	0	2	4	0	2	0	1	4	513
0	3	0	0	0	2	1	2	2	1	3	0	6	0	0	4	5	2	0	0	0	1	2	3	5	4	5	0	1	1	0	3	893
24	0	0	1	2	0	2	2	4	0	2	3	1	4	4	0	0	3	0	1	4	2	0	0	5	2	2	3	0	3	2	2	26719
0	3	0	1	1	0	1	0	0	2	2	1	0	4	4	1	0	0	1	1	0	0	2	9	8	0	6	0	0	2	3	0	289
0	3	0	1	1	0	1	0	0	2	2	1	0	4	4	1	0	0	1	1	0	0	2	9	8	0	6	0	0	2	3	0	306
0	1	0	7	0	1	1	8	6	6	3	1	4	4	1	4	1	1	0	1	0	4	0	2	8	0	0	2	0	2	0	2	169
0	1	0	7	0	1	1	8	6	6	3	1	4	4	1	4	1	1	0	1	0	4	0	2	8	0	0	2	0	2	0	2	160
0	1	0	7	0	1	1	8	6	6	3	1	4	4	1	4	1	1	0	1	0	4	0	2	8	0	0	2	0	2	0	2	161
0	1	0	7	0	1	1	8	6	6	3	1	4	4	1	4	1	1	0	1	0	4	0	2	8	0	0	2	0	2	0	2	160
0	1	0	7	0	1	1	8	6	6	3	1	4	4	1	4	1	1	0	1	0	4	0	2	8	0	0	2	0	2	0	2	170
10	0	6	1	5	0	0	1	0	1	0	0	3	1	3	8	6	5	0	1	3	0	0	7	0	0	5	2	1	2	0	0	205
1	8	3	0	0	0	0	1	0	2	8	0	1	3	0	2	0	0	6	2	2	6	0	1	3	0	1	2	0	0	3	6	314
1	8	3	0	0	0	0	1	0	2	8	0	1	3	0	2	0	0	6	2	2	6	0	1	3	0	1	2	0	0	3	6	315
1	8	3	0	0	0	0	1	0	2	8	0	1	3	0	2	0	0	6	2	2	6	0	1	3	0	1	2	0	0	3	6	316
2	0	1	0	0	0	3	4	3	0	5	0	0	1	2	2	0	1	22	0	3	0	1	0	0	0	2	5	1	0	1	1	365
2	0	1	0	0	0	3	4	3	0	5	0	0	1	2	2	0	1	22	0	3	0	1	0	0	0	2	5	1	0	1	1	375
2	0	1	0	0	0	3	4	3	0	5	0	0	1	2	2	0	1	22	0	3	0	1	0	0	0	2	5	1	0	1	1	384
1	0	0	1	3	3	6	0	0	4	2	1	1	2	0	0	10	1	0	3	0	1	0	10	0	0	2	0	7	1	0	1	378
1	0	0	1	3	3	6	0	0	4	2	1	1	2	0	0	10	1	0	3	0	1	0	10	0	0	2	0	7	1	0	1	365
1	0	0	1	3	3	6	0	0	4	2	1	1	2	0	0	10	1	0	3	0	1	0	10	0	0	2	0	7	1	0	1	368
2	2	1	7	1	1	0	2	5	2	3	1	12	0	3	0	1	2	1	7	2	1	1	3	2	2	0	1	4	0	0	1	312
2	2	1	7	1	1	0	2	5	2	3	1	12	0	3	0	1	2	1	7	2	1	1	3	2	2	0	1	4	0	0	1	307
2	2	1	7	1	1	0	2	5	2	3	1	12	0	3	0	1	2	1	7	2	1	1	3	2	2	0	1	4	0	0	1	318
0	0	1	1	0	0	0	0	4	1	0	9	0	0	0	0	4	14	2	3	10	2	4	2	1	1	0	0	0	0	0	0	422
3	7	1	0	0	3	0	2	3	2	3	2	2	9	0	1	0	1	8	2	4	1	2	0	0	0	1	1	0	1	5	3	722
3	7	1	0	0	3	0	2	3	2	3	2	2	9	0	1	0	1	8	2	4	1	2	0	0	0	1	1	0	1	5	3	740
0	3	3	3	11	1	1	2	1	2	3	6	1	0	2	4	5	1	1	1	0	1	3	0	1	6	4	0	2	2	0	1	416
0	3	3	3	11	1	1	2	1	2	3	6	1	0	2	4	5	1	1	1	0	1	3	0	1	6	4	0	2	2	0	1	407
2	1	1	0	7	6	1	1	6	2	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	5	15	3	251
2	1	1	0	7	6	1	1	6	2	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	5	15	3	251
2	1	1	0	7	6	1	1	6	2	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	5	15	3	252
10	3	0	1	1	15	15	0	3	3	4	5	1	0	0	4	0	4	7	0	2	2	0	0	0	1	6	0	3	0	0	0	159
10	3	0	1	1	15	15	0	3	3	4	5	1	0	0	4	0	4	7	0	2	2	0	0	0	1	6	0	3	0	0	0	164
10	3	0	1	1	15	15	0	3	3	4	5	1	0	0	4	0	4	7	0	2	2	0	0	0	1	6	0	3	0	0	0	156
0	0	0	1	18	5	1	4	3	0	0	3	2	8	5	1	2	0	0	0	0	0	1	2	3	0	1	2	3	0	5	2	201
0	0	0	1	18	5	1	4	3	0	0	3	2	8	5	1	2	0	0	0	0	0	1	2	3	0	1	2	3	0	5	2	205
0	0	0	1	18	5	1	4	3	0	0	3	2	8	5	1	2	0	0	0	0	0	1	2	3	0	1	2	3	0	5	2	200
0	0	0	1	18	5	1	4	3	0	0	3	2	8	5	1	2	0	0	0	0	0	1	2	3	0	1	2	3	0	5	2	202
0	0	0	1	18	5	1	4	3	0	0	3	2	8	5	1	2	0	0	0	0	0	1	2	3	0	1	2	3	0	5	2	208
0	8	3	1	0	2	1	2	2	9	4	4	8	1	4	6	3	0	0	1	0	1	0	1	3	4	0	0	0	1	0	5	432
0	8	3	1	0	2	1	2	2	9	4	4	8	1	4	6	3	0	0	1	0	1	0	1	3	4	0	0	0	1	0	5	425
0	8	3	1	0	2	1	2	2	9	4	4	8	1	4	6	3	0	0	1	0	1	0	1	3	4	0	0	0	1	0	5	421
1	4	4	2	0	0	0	0	2	5	3	2	0	4	0	11	1	0	0	5	0	0	1	0	9	1	0	1	1	0	2	4	567
1	4	4	2	0	0	0	0	2	5	3	2	0	4	0	11	1	0	0	5	0	0	1	0	9	1	0	1	1	0	2	4	591
0	2	3	0	0	1	0	0	1	10	0	8	0	1	1	1	0	7	0	0	5	0	1	4	3	0	0	0	1	9	1	0	592
0	6	6	0	0	0	3	4	0	2	0	3	19	1	0	3	1	1	1	2	1	0	1	2	4	0	3	2	1	1	2	1	198
0	6	6	0	0	0	3	4	0	2	0	3	19	1	0	3	1	1	1	2	1	0	1	2	4	0	3	2	1	1	2	1	188
0	6	6	0	0	0	3	4	0	2	0	3	19	1	0	3	1	1	1	2	1	0	1	2	4	0	3	2	1	1	2	1	188
0	6	6	0	0	0	3	4	0	2	0	3	19	1	0	3	1	1	1	2	1	0	1	2	4	0	3	2	1	1	2	1	190
0	6	6	0	0	0	3	4	0	2	0	3	19	1	0	3	1	1	1	2	1	0	1	2	4	0	3	2	1	1	2	1	197
6	2	1	0	0	2	0	7	0	1	0	0	1	3	1	1	4	2	1	2	0	0	1	0	0	11	6	1	1	0	4	1	991
1	0	0	5	0	1	0	4	0	0	4	1	3	0	0	2	4	0	0	2	5	0	3	0	0	2	0	2	8	3	2	2	520
1	0	0	5	0	1	0	4	0	0	4	1	3	0	0	2	4	0	0	2	5	0	3	0	0	2	0	2	8	3	2	2	601
1	3	1	5	1	0	5	1	0	1	1	0	3	2	1	2	12	0	1	2	1	2	1	1	0	2	2	0	1	9	1	0	424
1	3	1	5	1	0	5	1	0	1	1	0	3	2	1	2	12	0	1	2	1	2	1	1	0	2	2	0	1	9	1	0	467
3	0	0	9	0	0	1	5	1	2	7	0	7	2	1	3	0	0	1	3	0	1	6	1	3	0	8	0	0	0	0	3	142
3	0	0	9	0	0	1	5	1	2	7	0	7	2	1	3	0	0	1	3	0	1	6	1	3	0	8	0	0	0	0	3	141
3	0	0	9	0	0	1	5	1	2	7	0	7	2	1	3	0	0	1	3	0	1	6	1	3	0	8	0	0	0	0	3	143
3	0	0	9	0	0	1	5	1	2	7	0	7	2	1	3	0	0	1	3	0	1	6	1	3	0	8	0	0	0	0	3	147
3	0	0	9	0	0	1	5	1	2	7	0	7	2	1	3	0	0	1	3	0	1	6	1	3	0	8	0	0	0	0	3	148
3	0	0	9	0	0	1	5	1	2	7	0	7	2	1	3	0	0	1	3	0	1	6	1	3	0	8	0	0	0	0	3	219
0	0	3	2	9	1	1	1	0	1	0	1	0	9	5	0	3	1	3	3	7	0	1	4	0	0	0	0	4	5	0	0	237
0	0	3	2	9	1	1	1	0	1	0	1	0	9	5	0	3	1	3	3	7	0	1	4	0	0	0	0	4	5	0	0	188
0	0	3	2	9	1	1	1	0	1	0	1	0	9	5	0	3	1	3	3	7	0	1	4	0	0	0	0	4	5	0	0	210
0	0	3	2	9	1	1	1	0	1	0	1	0	9	5	0	3	1	3	3	7	0	1	4	0	0	0	0	4	5	0	0	247
0	0	3	2	9	1	1	1	0	1	0	1	0	9	5	0	3	1	3	3	7	0	1	4	0	0	0	0	4	5	0	0	233
0	4	1	3	6	0	2	0	5	1	0	1	4	1	0	4	0	0	1	1	0	4	0	0	3	1	0	6	3	5	1	3	176
0	4	1	3	6	0	2	0	5	1	0	1	4	1	0	4	0	0	1	1	0	4	0	0	3	1	0	6	3	5	1	3	233
0	4	1	3	6	0	2	0	5	1	0	1	4	1	0	4	0	0	1	1	0	4	0	0	3	1	0	6	3	5	1	3	196
0	4	1	3	6	0	2	0	5	1	0	1	4	1	0	4	0	0	1	1	0	4	0	0	3	1	0	6	3	5	1	3	180
0	2	0	2	2	0	2	1	0	0	0	0	7	2	1	0	1	1	1	0	1	7	0	5	0	2	3	3	0	2	4	3	530
13	0	0	1	2	2	1	0	2	1	3	1	1	3	1	0	0	1	2	2	1	1	0	0	4	3	2	1	4	0	0	10	443
13	0	0	1	2	2	1	0	2	1	3	1	1	3	1	0	0	1	2	2	1	1	0	0	4	3	2	1	4	0	0	10	432
18	1	0	2	1	0	2	1	2	1	1	1	0	3	2	0	1	0	2	0	0	0	1	1	2	0	1	5	3	3	2	9	689
18	1	0	2	1	0	2	1	2	1	1	1	0	3	2	0	1	0	2	0	0	0	1	1	2	0	1	5	3	3	2	9	756
0	1	1	0	0	7	5	3	0	7	2	0	2	4	0	2	7	1	0	2	1	2	1	3	1	2	2	0	0	6	0	2	384
0	1	1	0	0	7	5	3	0	7	2	0	2	4	0	2	7	1	0	2	1	2	1	3	1	2	2	0	0	6	0	2	399
3	1	0	0	2	0	2	0	1	3	1	3	0	0	1	13	1	2	0	0	0	0	2	1	0	0	3	13	2	2	0	0	811
0	0	0	2	0	0	4	2	5	7	2	1	2	4	0	6	3	2	9	1	0	3	0	1	1	0	0	0	0	0	4	4	665
0	0	0	2	0	0	4	2	5	7	2	1	2	4	0	6	3	2	9	1	0	3	0	1	1	0	0	0	0	0	4	4	701
8	2	1	0	0	0	1	0	6	1	0	0	1	5	3	1	1	1	0	0	4	7	0	4	2	3	3	0	0	1	6	0	168
8	2	1	0	0	0	1	0	6	1	0	0	1	5	3	1	1	1	0	0	4	7	0	4	2	3	3	0	0	1	6	0	157
8	2	1	0	0	0	1	0	6	1	0	0	1	5	3	1	1	1	0	0	4	7	0	4	2	3	3	0	0	1	6	0	148
8	2	1	0	0	0	1	0	6	1	0	0	1	5	3	1	1	1	0	0	4	7	0	4	2	3	3	0	0	1	6	0	147
1	0	0	1	3	0	4	1	1	0	11	5	5	4	1	2	4	1	1	0	1	2	6	0	1	1	0	0	0	1	3	4	879
3	4	0	2	0	2	0	6	0	0	8	2	2	3	3	3	4	0	2	3	0	2	1	0	0	2	2	1	0	5	5	0	210
3	4	0	2	0	2	0	6	0	0	8	2	2	3	3	3	4	0	2	3	0	2	1	0	0	2	2	1	0	5	5	0	211
3	4	0	2	0	2	0	6	0	0	8	2	2	3	3	3	4	0	2	3	0	2	1	0	0	2	2	1	0	5	5	0	212
3	4	0	2	0	2	0	6	0	0	8	2	2	3	3	3	4	0	2	3	0	2	1	0	0	2	2	1	0	5	5	0	231
3	4	0	2	0	2	0	6	0	0	8	2	2	3	3	3	4	0	2	3	0	2	1	0	0	2	2	1	0	5	5	0	259
1	1	0	1	1	0	1	3	3	0	3	0	0	0	7	0	1	1	1	3	4	2	0	1	2	6	4	4	1	0	1	2	277
1	1	0	1	1	0	1	3	3	0	3	0	0	0	7	0	1	1	1	3	4	2	0	1	2	6	4	4	1	0	1	2	269
8	4	1	0	0	0	3	1	3	6	1	0	0	0	3	0	1	2	0	1	3	1	10	0	0	7	2	1	2	1	3	0	171
8	4	1	0	0	0	3	1	3	6	1	0	0	0	3	0	1	2	0	1	3	1	10	0	0	7	2	1	2	1	3	0	168
8	4	1	0	0	0	3	1	3	6	1	0	0	0	3	0	1	2	0	1	3	1	10	0	0	7	2	1	2	1	3	0	182
8	4	1	0	0	0	3	1	3	6	1	0	0	0	3	0	1	2	0	1	3	1	10	0	0	7	2	1	2	1	3	0	201
8	4	1	0	0	0	3	1	3	6	1	0	0	0	3	0	1	2	0	1	3	1	10	0	0	7	2	1	2	1	3	0	215
3	2	0	0	0	9	2	6	2	11	5	0	1	1	4	1	0	0	2	3	3	0	0	0	3	4	0	0	0	5	3	1	1624
0	1	2	4	2	0	5	0	7	3	3	0	0	4	0	0	1	1	5	4	0	1	3	0	2	0	3	0	0	0	11	0	457
0	1	1	1	0	6	0	4	4	1	7	0	7	5	5	0	4	2	0	0	2	0	1	2	1	2	1	0	5	3	0	1	201
0	1	1	1	0	6	0	4	4	1	7	0	7	5	5	0	4	2	0	0	2	0	1	2	1	2	1	0	5	3	0	1	203
0	1	1	1	0	6	0	4	4	1	7	0	7	5	5	0	4	2	0	0	2	0	1	2	1	2	1	0	5	3	0	1	207
0	1	1	1	0	6	0	4	4	1	7	0	7	5	5	0	4	2	0	0	2	0	1	2	1	2	1	0	5	3	0	1	209
0	1	1	1	0	6	0	4	4	1	7	0	7	5	5	0	4	2	0	0	2	0	1	2	1	2	1	0	5	3	0	1	202
1	0	1	0	0	0	0	0	2	2	0	2	2	0	3	2	0	13	0	3	2	0	0	10	0	3	2	1	3	0	0	1	187
1	0	1	0	0	0	0	0	2	2	0	2	2	0	3	2	0	13	0	3	2	0	0	10	0	3	2	1	3	0	0	1	182
1	0	1	0	0	0	0	0	2	2	0	2	2	0	3	2	0	13	0	3	2	0	0	10	0	3	2	1	3	0	0	1	182
1	0	1	0	0	0	0	0	2	2	0	2	2	0	3	2	0	13	0	3	2	0	0	10	0	3	2	1	3	0	0	1	182
1	0	1	0	0	0	0	0	2	2	0	2	2	0	3	2	0	13	0	3	2	0	0	10	0	3	2	1	3	0	0	1	180
0	0	6	0	2	1	5	1	0	0	2	8	0	1	0	0	1	0	1	4	0	3	1	0	6	2	1	4	4	3	1	1	241
0	0	6	0	2	1	5	1	0	0	2	8	0	1	0	0	1	0	1	4	0	3	1	0	6	2	1	4	4	3	1	1	238
0	0	6	0	2	1	5	1	0	0	2	8	0	1	0	0	1	0	1	4	0	3	1	0	6	2	1	4	4	3	1	1	242
0	0	6	0	2	1	5	1	0	0	2	8	0	1	0	0	1	0	1	4	0	3	1	0	6	2	1	4	4	3	1	1	230
0	0	0	3	3	2	1	4	1	1	1	4	1	7	3	6	0	3	1	0	2	2	1	0	0	2	1	3	2	5	1	1	1156
7	0	4	3	1	2	0	0	1	0	1	2	0	0	1	0	5	1	0	0	2	6	1	4	2	3	1	1	1	1	9	0	224
7	0	4	3	1	2	0	0	1	0	1	2	0	0	1	0	5	1	0	0	2	6	1	4	2	3	1	1	1	1	9	0	230
7	0	4	3	1	2	0	0	1	0	1	2	0	0	1	0	5	1	0	0	2	6	1	4	2	3	1	1	1	1	9	0	239
